gene,log1p_mean_diff_sector_vs_rest
ENSG00000225711,0.0
RPL14P2,0.0
RPL30P1,0.0
ENSG00000225714,0.0
ELOCP13,0.0
ENSG00000225718,0.0
NMNAT1P2,0.0
RPL24P9,0.0
ENSG00000225696,0.0
ENSG00000225691,0.0
TREML5P,0.0
ENSG00000225689,0.0
TSPY5P,0.0
PACRG-AS3,0.0
ENSG00000225682,0.0
ENSG00000225681,0.0
ENSG00000225679,0.0
ENSG00000225678,0.0
ENSG00000225676,0.0
TMED2P1,0.0
CCNT2P1,0.0
CADM3-AS1,0.0
HMGB3P9,0.0
RPL23AP27,0.0
YWHAZP8,0.0
ENSG00000230001,0.0
ENSG00000225618,0.0
RBMY2UP,0.0
MTCO3P20,0.0
NAALADL2-AS1,0.0
ENSG00000225553,0.0
ENSG00000225554,0.0
ENSG00000225555,0.0
ENSG00000230012,0.0
C2CD4D,0.0
CTSLP4,0.0
ZNF469,0.0
ENSG00000225559,0.0
FAM197Y8,0.0
LINC01710,0.0
ENSG00000225562,0.0
ENSG00000225563,0.0
LINC01492,0.0
ENSG00000225551,0.0
ENSG00000225550,0.0
SELENOKP3,0.0
LINC01980,0.0
LINC02476,0.0
ENSG00000225545,0.0
CT70,0.0
ENSG00000225543,0.0
ZNF385D-AS1,0.0
ENSG00000225540,0.0
LINC00709,0.0
LINC01821,0.0
OR5BE1P,0.0
ENSG00000225537,0.0
ENSG00000230015,0.0
LINC01393,0.0
PAWRP1,0.0
ENSG00000225567,0.0
ENSG00000230010,0.0
MTCO2P3,0.0
ENSG00000225592,0.0
LINCMD1,0.0
ENSG00000225612,0.0
CCDC13-AS2,0.0
ENSG00000225610,0.0
CDY20P,0.0
ENSG00000225606,0.0
ENSG00000225605,0.0
ENSG00000225604,0.0
ENSG00000225603,0.0
ENSG00000225598,0.0
ENSG00000225597,0.0
LINC01623,0.0
ENSG00000230003,0.0
ENSG00000225594,0.0
ENSG00000225590,0.0
CCT4P2,0.0
ENSG00000225589,0.0
ENSG00000225588,0.0
IPPKP1,0.0
COX6A1P6,0.0
ENSG00000225582,0.0
ENSG00000230004,0.0
EDNRB-AS1,0.0
NCBP2-AS1,0.0
DRAXINP1,0.0
SNAP47-AS1,0.0
ANKRD36BP2,0.0
DOCK4-AS1,0.0
ENSG00000225571,0.0
ENSG00000225570,0.0
ENSG00000225335,0.0
LINC01678,0.0
ASH2LP3,0.0
ENSG00000225075,0.0
MDM4P1,0.0
VTCN1P1,0.0
ENSG00000225070,0.0
ENSG00000230072,0.0
OR7E116P,0.0
ENSG00000225073,0.0
WWC3-AS1,0.0
ENSG00000225084,0.0
ENSG00000225078,0.0
FTH1P22,0.0
PFN1P4,0.0
LRRC37A15P,0.0
DAP3P1,0.0
GRTP1-AS1,0.0
LINC01802,0.0
TMCC2-AS1,0.0
CATIP-AS1,0.0
ENSG00000225060,0.0
ENSG00000225058,0.0
ENSG00000225056,0.0
ENSG00000225055,0.0
ENSG00000225050,0.0
ENSG00000225048,0.0
ENSG00000225046,0.0
ENSG00000230073,0.0
MTND5P27,0.0
ENSG00000225044,0.0
RPL18AP2,0.0
LINC01058,0.0
ENSG00000225038,0.0
EIF1AX-AS1,0.0
CDC42-IT1,0.0
ENSG00000225085,0.0
ENSG00000230075,0.0
EEF1B2P5,0.0
ENSG00000225112,0.0
ENSG00000225114,0.0
ENSG00000230063,0.0
ARSDP1,0.0
ENSG00000225118,0.0
ENSG00000225120,0.0
ENSG00000225122,0.0
ENSG00000225086,0.0
ENSG00000225123,0.0
RPL23AP36,0.0
RANP4,0.0
CAMTA1-AS1,0.0
LINC00237,0.0
LINC00972,0.0
ENSG00000225111,0.0
RPL21P81,0.0
PNMA6F,0.0
ENSG00000225109,0.0
ENSG00000225107,0.0
ENSG00000230065,0.0
CDH4-AS1,0.0
LINC01076,0.0
FAM197Y3,0.0
ENSG00000225103,0.0
ENSG00000225102,0.0
OR52K3P,0.0
DPY19L2P5,0.0
BCRP1,0.0
SETP20,0.0
ENSG00000225092,0.0
SNORA71A,0.0
CDK4P1,0.0
ENSG00000225034,0.0
ENSG00000225330,0.0
ENSG00000224979,0.0
ENSG00000224970,0.0
ENSG00000224972,0.0
LARGE-AS1,0.0
INE1,0.0
RC3H1-DT,0.0
CD84P1,0.0
RPL23AP85,0.0
PPP1R8P1,0.0
ENSG00000230089,0.0
ENSG00000224981,0.0
TMEM233,0.0
ENSG00000224984,0.0
KRT16P5,0.0
ENSG00000230087,0.0
ENSG00000230090,0.0
ENSG00000224969,0.0
LINC01645,0.0
ENSG00000230092,0.0
ENSG00000224967,0.0
TBC1D3P6,0.0
KCNC4-DT,0.0
TRAPPC2P3,0.0
ENSG00000230096,0.0
ECMXP,0.0
LINC01752,0.0
PPP4R3C,0.0
PGM5-AS1,0.0
LINC01266,0.0
KCTD10P1,0.0
ENSG00000224954,0.0
ENSG00000224952,0.0
ENSG00000224985,0.0
ENSG00000224988,0.0
ENSG00000225030,0.0
ENSG00000225018,0.0
ENSG00000225011,0.0
ENSG00000225012,0.0
HSPE1P28,0.0
ENSG00000225015,0.0
LINC00328-2P,0.0
ENSG00000225017,0.0
ENSG00000230080,0.0
FAM41AY1,0.0
MTAPP2,0.0
ENSG00000225023,0.0
KIF4CP,0.0
IFNWP4,0.0
ENSG00000225028,0.0
ENSG00000225029,0.0
ENSG00000225010,0.0
ENSG00000225009,0.0
TWF1P2,0.0
ENSG00000225007,0.0
ENSG00000225006,0.0
RPL7AP77,0.0
OR51A5P,0.0
ENSG00000225002,0.0
ENSG00000225000,0.0
VTA1P1,0.0
ENSG00000224997,0.0
LINC01526,0.0
ENSG00000224994,0.0
ENSG00000230083,0.0
ENSG00000224992,0.0
VN1R96P,0.0
ENSG00000224990,0.0
ENSG00000225129,0.0
ENSG00000225130,0.0
ENSG00000225132,0.0
TMSB4XP6,0.0
TRAPPC2P5,0.0
ENSG00000225258,0.0
ENSG00000225261,0.0
PCDH9-AS3,0.0
ZNRF2P2,0.0
CDK8P1,0.0
CICP12,0.0
ENSG00000225279,0.0
NOLC1P1,0.0
RPL21P27,0.0
ENSG00000225273,0.0
ENSG00000225274,0.0
NUP210P2,0.0
MTND1P18,0.0
PSLNR,0.0
ENSG00000225253,0.0
RPL5P25,0.0
LINC00378,0.0
ENSG00000225248,0.0
ENSG00000225247,0.0
FAM90A15,0.0
RPS2P1,0.0
ENSG00000225244,0.0
ENSG00000225243,0.0
COX6B1P7,0.0
ENSG00000225240,0.0
RPL21P107,0.0
GEMIN7P1,0.0
ENSG00000225237,0.0
INTS6L-AS1,0.0
TRAPPC12-AS1,0.0
ENSG00000225278,0.0
ENSG00000225280,0.0
MORF4L1P4,0.0
ENSG00000230036,0.0
CDCA3P1,0.0
ENSG00000225315,0.0
TPTE2-AS1,0.0
ENSG00000225317,0.0
LINC01427,0.0
ENSG00000225322,0.0
IGSF21-AS1,0.0
ENSG00000225286,0.0
HBAP1,0.0
ENSG00000225325,0.0
USP9YP19,0.0
USP17L3,0.0
LINC01594,0.0
ENSG00000225329,0.0
ENSG00000225312,0.0
ENSG00000225311,0.0
DNAJC19P4,0.0
ENSG00000225305,0.0
ENSG00000225304,0.0
ENSG00000225303,0.0
ENSG00000225302,0.0
ENSG00000225300,0.0
ENSG00000225299,0.0
LINC00113,0.0
LINC00364,0.0
ENSG00000225297,0.0
MTND4P4,0.0
ABCD1P4,0.0
ENSG00000225291,0.0
RPL29P29,0.0
OFD1P13Y,0.0
ENSG00000225233,0.0
LINC02470,0.0
ENSG00000225228,0.0
DDX6P1,0.0
ENSG00000225164,0.0
ENSG00000225166,0.0
TXNP2,0.0
BRI3P1,0.0
ENSG00000230058,0.0
DUTP6,0.0
ENSG00000225172,0.0
LINC01795,0.0
ENSG00000225173,0.0
OSTM1-AS1,0.0
TEX53,0.0
ENSG00000230053,0.0
HRGP1,0.0
MTND3P2,0.0
ENSG00000230060,0.0
TRPM2-AS,0.0
ANKRD66,0.0
HSPE1P24,0.0
ENSG00000225157,0.0
ENSG00000225156,0.0
TUBAP9,0.0
ENSG00000225152,0.0
ENSG00000225150,0.0
ENSG00000225148,0.0
RPS12P10,0.0
ENSG00000225146,0.0
ENSG00000225145,0.0
PLXNA4-AS2,0.0
RPL21P22,0.0
ENSG00000225141,0.0
PGBD4P5,0.0
ENSG00000225178,0.0
LINC00457,0.0
PVALEF,0.0
ENSG00000225208,0.0
ARL2BPP10,0.0
CHCHD4P5,0.0
PLA2G12AP2,0.0
ENSG00000225218,0.0
BIRC6-AS1,0.0
HSPA7,0.0
HIGD2AP1,0.0
ENSG00000225214,0.0
ENSG00000225213,0.0
AKR1B1P6,0.0
ENSG00000225211,0.0
ENSG00000230048,0.0
ENSG00000230051,0.0
ENSG00000225209,0.0
ENSG00000225203,0.0
ENSG00000225181,0.0
ENSG00000225201,0.0
SSX13P,0.0
RPL10P17,0.0
ENSG00000225195,0.0
LINC00092,0.0
ZNF33BP1,0.0
ENSG00000225191,0.0
REREP1Y,0.0
ENSG00000225188,0.0
ENSG00000225187,0.0
PPIAP8,0.0
ENSG00000225184,0.0
COX7BP3,0.0
ENSG00000225182,0.0
MTND6P15,0.0
FAM66E,0.0
ENSG00000226438,0.0
ENSG00000229923,0.0
FAM90A26,0.0
ENSG00000226197,0.0
ENSG00000226199,0.0
ENSG00000226201,0.0
ENSG00000226202,0.0
LINC01733,0.0
ENSG00000226204,0.0
UBQLN4P2,0.0
LINC02865,0.0
ENSG00000226206,0.0
ENSG00000226207,0.0
ENSG00000226208,0.0
RBISP1,0.0
ENSG00000226211,0.0
GAPDHP75,0.0
LINC02519,0.0
ENSG00000229925,0.0
ENSG00000226193,0.0
ENSG00000226192,0.0
IL9RP1,0.0
CLK3P2,0.0
HNRNPA1P3,0.0
ENSG00000226187,0.0
ELOCP21,0.0
TRIM64FP,0.0
RANP7,0.0
ENSG00000226182,0.0
ENSG00000226181,0.0
LINC00685,0.0
LINC00400,0.0
ENSG00000226175,0.0
TRGV6,0.0
ENSG00000226215,0.0
ENSG00000226173,0.0
ZNF32-AS1,0.0
ENSG00000229915,0.0
ENSG00000226239,0.0
ENSG00000226240,0.0
ENSG00000229914,0.0
ENSG00000226241,0.0
RPS17P8,0.0
ENSG00000226248,0.0
RPL19P1,0.0
LINC00408,0.0
LINC02608,0.0
ENSG00000226252,0.0
MRPL35P3,0.0
PTP4A1P3,0.0
UBE2V2P1,0.0
ENSG00000226238,0.0
GAS1RR,0.0
LEMD1-AS1,0.0
KRT18P24,0.0
RPL39P41,0.0
RPLP0P1,0.0
ENSG00000226228,0.0
ENSG00000226227,0.0
DOCK9-AS1,0.0
ELOCP3,0.0
RPS4XP5,0.0
ENSG00000226225,0.0
TSPY16P,0.0
H2BP7,0.0
CICP22,0.0
KIF25-AS1,0.0
ENSG00000226218,0.0
TEX22,0.0
ENSG00000226172,0.0
ENSG00000226078,0.0
ENSG00000226115,0.0
ENSG00000226109,0.0
ENSG00000226110,0.0
ENSG00000226111,0.0
FCF1P4,0.0
ENSG00000226113,0.0
NDUFB4P5,0.0
USP9YP6,0.0
ENSG00000226127,0.0
ENSG00000226117,0.0
MTND3P1,0.0
C3ORF49P1,0.0
ABCB4,0.0
DDC-AS1,0.0
LINC01907,0.0
RAB28P1,0.0
RPL36AP54,0.0
ENSG00000226104,0.0
ENSG00000226103,0.0
SEPTIN7P3,0.0
LINC02097,0.0
ENSG00000226099,0.0
ENSG00000226097,0.0
ENSG00000226096,0.0
RPL7P3,0.0
RPS28P8,0.0
RBMY2AP,0.0
LINC00937,0.0
ENSG00000226089,0.0
ENSG00000226087,0.0
SLC39A12-AS1,0.0
RPS10P10,0.0
PSMC1P12,0.0
ENSG00000229936,0.0
ENSG00000226171,0.0
ENSG00000226160,0.0
ENSG00000226152,0.0
CHP1P3,0.0
RPL23AP76,0.0
OR52E3P,0.0
CLCP2,0.0
LINC01375,0.0
ENSG00000226163,0.0
RPL26P9,0.0
FGFR3P6,0.0
ENSG00000226165,0.0
ENSG00000226166,0.0
ENSG00000226168,0.0
ENSG00000226169,0.0
ENSG00000226170,0.0
ENSG00000226150,0.0
ENSG00000229929,0.0
TUBBP10,0.0
KRT16P6,0.0
RPS27AP3,0.0
ENSG00000226143,0.0
RPL35P8,0.0
ENSG00000226141,0.0
LINC02654,0.0
ENSG00000226139,0.0
ENSG00000226134,0.0
LINC02794,0.0
RPS3AP46,0.0
PPIAP66,0.0
ENSG00000226130,0.0
MTCYBP9,0.0
ENSG00000226129,0.0
ENSG00000226257,0.0
ENSG00000229913,0.0
GRM7-AS3,0.0
ENSG00000229882,0.0
ENSG00000229886,0.0
ENSG00000229885,0.0
ENSG00000226380,0.0
LINC01876,0.0
ENSG00000226384,0.0
SORCS3-AS1,0.0
ELL2P4,0.0
LINC02909,0.0
MAPK6P6,0.0
KCNQ2-AS1,0.0
MTATP6P21,0.0
IFNA20P,0.0
ENSG00000229881,0.0
ENSG00000226394,0.0
ENSG00000226379,0.0
ENSG00000226378,0.0
ENSG00000226377,0.0
ENSG00000226376,0.0
ENSG00000226375,0.0
LINC01345,0.0
LINC00375,0.0
USP9YP11,0.0
ENSG00000226368,0.0
HNRNPA1P6,0.0
CCDC12P1,0.0
ENSG00000229889,0.0
ACTP1,0.0
ENSG00000226365,0.0
LINC02089,0.0
HAGLROS,0.0
ENSG00000226362,0.0
MRPS21P5,0.0
ENSG00000226398,0.0
ENSG00000226260,0.0
RPL15P13,0.0
EIF1P1,0.0
ENSG00000226417,0.0
IGLV3-4,0.0
ENSG00000226422,0.0
CYP26C1-DT,0.0
ENSG00000226426,0.0
ENSG00000226429,0.0
ENSG00000226400,0.0
USP17L7,0.0
ENSG00000226431,0.0
ENSG00000226433,0.0
ENSG00000226434,0.0
ANKRD18DP,0.0
H3P43,0.0
MRPL23-AS1,0.0
CASC20,0.0
MTCYBP38,0.0
OR8T1P,0.0
LINC02628,0.0
ENSG00000226411,0.0
PAICSP5,0.0
ENSG00000226410,0.0
ENSG00000226409,0.0
ENSG00000226408,0.0
RPL23P11,0.0
RBMX2P1,0.0
ENSG00000226404,0.0
ENSG00000229878,0.0
ENSG00000226403,0.0
ENSG00000226402,0.0
ENSG00000226401,0.0
LINC01315,0.0
KRT8P38,0.0
RPS6P20,0.0
RPL17P14,0.0
NUP35P2,0.0
ENSG00000226286,0.0
OR52I2,0.0
CDCA4P3,0.0
ENSG00000226291,0.0
ENSG00000226296,0.0
SNRPGP11,0.0
ENSG00000226355,0.0
RAD23BP3,0.0
RPSAP62,0.0
PDCL3P1,0.0
ENSG00000229905,0.0
ENSG00000229903,0.0
ENSG00000226302,0.0
ENSG00000226281,0.0
ENSG00000226280,0.0
RPL12P10,0.0
ENSG00000226276,0.0
ENSG00000226275,0.0
DEFB108A,0.0
STUB1P1,0.0
TRIM60P16,0.0
ARHGAP26-AS1,0.0
ENSG00000226271,0.0
ZNF736P2Y,0.0
HNRNPA1P18,0.0
ENSG00000226267,0.0
ENSG00000226264,0.0
ISM1-AS1,0.0
PHKBP1,0.0
ENSG00000229912,0.0
ENSG00000226303,0.0
ENSG00000226304,0.0
HNRNPDLP1,0.0
ENSG00000226335,0.0
ENSG00000229892,0.0
ENSG00000226354,0.0
TAF9P1,0.0
ENSG00000226349,0.0
VN2R10P,0.0
ENSG00000226347,0.0
ZDHHC1P1,0.0
CST12P,0.0
ENSG00000226343,0.0
MTCYBP39,0.0
RPS26P56,0.0
ENSG00000226338,0.0
TMEM252-DT,0.0
MRPS16P3,0.0
ENSG00000226334,0.0
HSPD1P21,0.0
RPL23AP28,0.0
PPP1R15B-AS1,0.0
RPSAP49,0.0
ENSG00000229898,0.0
ENSG00000226323,0.0
CROCC2,0.0
LINC01811,0.0
RPS3AP38,0.0
LINC00351,0.0
ZKSCAN8P1,0.0
MTCYBP12,0.0
CFLAR-AS1,0.0
ENSG00000226308,0.0
ENSG00000229899,0.0
ENSG00000226079,0.0
PHKG1P1,0.0
ENSG00000225726,0.0
ENSG00000225850,0.0
GGCTP3,0.0
NIPA2P1,0.0
ENSG00000229971,0.0
ENSG00000225845,0.0
RPL36P8,0.0
MKRN7P,0.0
HLA-S,0.0
ENSG00000225867,0.0
ENSG00000225854,0.0
PCNPP2,0.0
LINC02816,0.0
MATR3P1,0.0
ENSG00000225859,0.0
ENSG00000225860,0.0
TRMT2B-AS1,0.0
ENSG00000225838,0.0
ENSG00000225836,0.0
ENSG00000225834,0.0
ACE2-DT,0.0
RPL36AP25,0.0
RPS18P1,0.0
IQCF3,0.0
SFTPA3P,0.0
LINC00626,0.0
IGHD6-25,0.0
ENSG00000229974,0.0
ENSG00000225824,0.0
RPL7P45,0.0
UBXN7-AS1,0.0
ENSG00000225819,0.0
ENSG00000225818,0.0
ENSG00000225864,0.0
WDR87BP,0.0
LIPT1P1,0.0
TRAPPC2P8,0.0
ENSG00000225888,0.0
ENSG00000225890,0.0
DHDDS-AS1,0.0
ENSG00000229962,0.0
ENSG00000229961,0.0
ENSG00000225894,0.0
ELOCP36,0.0
ENSG00000225869,0.0
ENSG00000225898,0.0
FRG2B,0.0
HSPE1P13,0.0
MTND2P9,0.0
ENSG00000225903,0.0
MORF4L1P7,0.0
ENSG00000225886,0.0
ENSG00000225885,0.0
ENSG00000229964,0.0
ENSG00000225884,0.0
MAGEA4-AS1,0.0
LINC01456,0.0
ENSG00000225881,0.0
ENSG00000225879,0.0
SERBP1P2,0.0
PSG8-AS1,0.0
ENSG00000225876,0.0
C3ORF86P,0.0
ENSG00000229968,0.0
TEX14BP,0.0
ENSG00000229969,0.0
ENSG00000229970,0.0
LINC00368,0.0
GTF3AP5,0.0
ENSG00000225815,0.0
PRSS44P,0.0
ENSG00000225752,0.0
ENSG00000229985,0.0
ENSG00000229983,0.0
MEG8,0.0
ENSG00000225748,0.0
ENSG00000225750,0.0
ENSG00000225751,0.0
TRNT1P1,0.0
LINC01831,0.0
GTF3AP6,0.0
RPS17P17,0.0
LINC00489,0.0
ENSG00000225761,0.0
LINC01389,0.0
ENSG00000225763,0.0
ENSG00000225745,0.0
ENSG00000225744,0.0
ENSG00000229986,0.0
ENSG00000225742,0.0
ENSG00000225741,0.0
ELOCP6,0.0
NRG3-AS1,0.0
ENSG00000225737,0.0
ENSG00000225736,0.0
NEK4P1,0.0
RHBDD2,0.0
ENSG00000225732,0.0
PDE9A-AS1,0.0
ADGRF5-AS1,0.0
TMEM230P1,0.0
ENSG00000225727,0.0
HBBP1,0.0
P3H2-AS1,0.0
DHRS4L1,0.0
GRPEL2P2,0.0
ENSG00000229976,0.0
MTND4P23,0.0
HMGN2P48,0.0
UBDP1,0.0
PRAMEF36P,0.0
ENSG00000229977,0.0
RABEPKP1,0.0
WARS1P1,0.0
LINC02620,0.0
DEFB131B,0.0
ENSG00000225807,0.0
RBMY2KP,0.0
ENSG00000225810,0.0
ENSG00000225811,0.0
ENSG00000225812,0.0
ENSG00000225795,0.0
ENSG00000225790,0.0
ENSG00000225788,0.0
ENSG00000225786,0.0
LINC01435,0.0
ENSG00000225785,0.0
ENSG00000225784,0.0
MIAT,0.0
ENSG00000225782,0.0
OR6V1,0.0
ENSG00000225779,0.0
PROSER2-AS1,0.0
DDX39AP1,0.0
ENSG00000225775,0.0
SIRPAP1,0.0
ENSG00000225773,0.0
CROCCP1,0.0
ANKRD65-AS1,0.0
ENSG00000225906,0.0
RPS27P16,0.0
COX5BP7,0.0
ENSG00000226014,0.0
RPL36AP55,0.0
PRICKLE2-AS3,0.0
CDK2AP2P3,0.0
ENSG00000226022,0.0
CT47A6,0.0
ENSG00000229943,0.0
FGF13-AS1,0.0
ENSG00000226025,0.0
ENSG00000229942,0.0
RWDD3-DT,0.0
ENSG00000226027,0.0
PFN1P12,0.0
LINC01772,0.0
MRPS18BP1,0.0
ENSG00000226012,0.0
OFD1P1Y,0.0
ENSG00000226010,0.0
KCNIP2-AS1,0.0
B3GNT2P1,0.0
SEPTIN14P3,0.0
ENSG00000229947,0.0
LINC02660,0.0
SIMALR,0.0
PPIAP37,0.0
B3GALNT1P1,0.0
GTF2IP14,0.0
ENSG00000226000,0.0
NDUFA12P1,0.0
ENSG00000225998,0.0
OR4A8,0.0
HLA-DQB3,0.0
ENSG00000226032,0.0
ENSG00000225911,0.0
PGBD4P6,0.0
PHF2P2,0.0
ENSG00000226058,0.0
HMGB3P20,0.0
ENSG00000226060,0.0
PCMTD1P1,0.0
ENSG00000226063,0.0
ZBTB45P2,0.0
ENSG00000226033,0.0
ZP3P2,0.0
LINC00623,0.0
LINC00951,0.0
ENSG00000226071,0.0
MYO16-AS2,0.0
ENSG00000226072,0.0
MTND4P32,0.0
ZNF503-AS1,0.0
TSPY22P,0.0
ENSG00000226050,0.0
YBX1P8,0.0
PDE11A-AS1,0.0
ENSG00000226047,0.0
AP1S2P1,0.0
ENSG00000226045,0.0
ENSG00000226044,0.0
ENSG00000226043,0.0
CDY10P,0.0
ENSG00000226041,0.0
LINC01040,0.0
RFKP5,0.0
ENSG00000226035,0.0
NANOGNBP1,0.0
ENSG00000225996,0.0
ENSG00000225995,0.0
ENSG00000225993,0.0
ENSG00000225943,0.0
BANF1P5,0.0
SLC18A2-AS1,0.0
ENSG00000225939,0.0
C5ORF67,0.0
ENSG00000229955,0.0
LINC01875,0.0
RIOK3P1,0.0
ENSG00000229949,0.0
ENSG00000225946,0.0
ENSG00000225947,0.0
LINC02648,0.0
ENSG00000225949,0.0
NTF4,0.0
ENSG00000225952,0.0
RPS14P5,0.0
ENSG00000225932,0.0
ENSG00000225931,0.0
ENSG00000229957,0.0
LINC02249,0.0
ENSG00000225929,0.0
ENSG00000225927,0.0
ENSG00000225926,0.0
ENSG00000225925,0.0
TAB2-AS1,0.0
RPL21P92,0.0
ENSG00000229959,0.0
LINC01745,0.0
ENSG00000229960,0.0
ENSG00000225916,0.0
TSBP1-AS1,0.0
ENSG00000225913,0.0
ENSG00000225954,0.0
ENSG00000225955,0.0
ENSG00000225956,0.0
ENSG00000229952,0.0
TRGVA,0.0
RPL23AP34,0.0
SNRPEP7,0.0
ENSG00000225989,0.0
TFAP2A-AS1,0.0
LAMP5-AS1,0.0
ENSG00000225987,0.0
ENSG00000225986,0.0
HMGB1P26,0.0
ENSG00000225982,0.0
MICALL2-DT,0.0
OR7E19P,0.0
ANKRD44-DT,0.0
FOSL2-AS1,0.0
HAR1A,0.0
ENSG00000225957,0.0
ZNF567-DT,0.0
ENSG00000225974,0.0
RPS3AP51,0.0
ENSG00000225970,0.0
BICDL3P,0.0
ELFN1,0.0
ENSG00000225967,0.0
ENSG00000225965,0.0
NRIR,0.0
ENSG00000225963,0.0
ENSG00000225962,0.0
ENSG00000225960,0.0
MTND4P3,0.0
MTND2P2,0.0
RPL37P24,0.0
ATP5MC1P8,0.0
VN1R25P,0.0
ENSG00000230211,0.0
LGALSL-DT,0.0
ENSG00000223939,0.0
LINC01014,0.0
ENSG00000223942,0.0
ENSG00000223944,0.0
RPL6P31,0.0
ENSG00000223946,0.0
ENSG00000223957,0.0
ENSG00000223948,0.0
ENSG00000230210,0.0
H2ACP2,0.0
ENSG00000223952,0.0
C1QTNF5,0.0
MTND6P1,0.0
ENSG00000223933,0.0
ENSG00000223932,0.0
OR8V1P,0.0
ENSG00000223931,0.0
ENSG00000223930,0.0
ENSG00000223929,0.0
ENSG00000223927,0.0
ENSG00000223925,0.0
TNS1-AS1,0.0
ASS1P2,0.0
FTLP18,0.0
MTND1P27,0.0
ENSG00000223920,0.0
ENSG00000223919,0.0
ENSG00000223918,0.0
ENSG00000223917,0.0
LINC01840,0.0
LINC01767,0.0
ENSG00000230209,0.0
DPPA2P1,0.0
CTNNBIP1-AS1,0.0
ENSG00000223981,0.0
SNRPD2P2,0.0
ENSG00000223983,0.0
LINC01874,0.0
COX6A1P5,0.0
RPL26P28,0.0
ENSG00000230199,0.0
IFNNP1,0.0
ENSG00000223990,0.0
TANAR,0.0
LINC02647,0.0
RPL32P35,0.0
ENSG00000223996,0.0
TRDD1,0.0
ENSG00000223980,0.0
ATP6V0CP1,0.0
ZNF736P1Y,0.0
EXTL2P1,0.0
ENSG00000223975,0.0
BNIP3P42,0.0
RPS3AP55,0.0
DDX11L1,0.0
ENSG00000223971,0.0
RPS27P11,0.0
ENSG00000223967,0.0
ENSG00000223966,0.0
THAP12P8,0.0
ENSG00000230205,0.0
ENSG00000230206,0.0
RPL4P5,0.0
ENSG00000223958,0.0
HSPB1P2,0.0
LINC02471,0.0
ENSG00000223804,0.0
ENSG00000223841,0.0
ENSG00000223834,0.0
ENSG00000223836,0.0
ENSG00000223837,0.0
ENSG00000223838,0.0
ENSG00000230229,0.0
ENSG00000223840,0.0
EFCAB6-AS1,0.0
RAB9AP2,0.0
ENSG00000223844,0.0
VN1R40P,0.0
ENSG00000223847,0.0
MYCNUT,0.0
ENSG00000223851,0.0
ENSG00000223852,0.0
ENSG00000223833,0.0
PES1-AS1,0.0
ENSG00000223829,0.0
ENSG00000223827,0.0
LINC01870,0.0
TERF1P6,0.0
LINC01342,0.0
PPIAP89,0.0
CDH23-AS1,0.0
IGKV1OR2-2,0.0
ENSG00000223814,0.0
PRR15-DT,0.0
PYDC2-AS1,0.0
KRT8P28,0.0
ENSG00000223809,0.0
ENSG00000223808,0.0
BOLA3P4,0.0
ENSG00000223853,0.0
ENSG00000223858,0.0
EEF1A1P36,0.0
ENSG00000223894,0.0
ENSG00000223887,0.0
ENSG00000230226,0.0
ENSG00000223889,0.0
MTND5P14,0.0
ENSG00000223890,0.0
ENSG00000223892,0.0
ENSG00000223897,0.0
ENSG00000223859,0.0
ENSG00000223898,0.0
HMGB1P12,0.0
ENSG00000223905,0.0
ENSG00000223906,0.0
ENSG00000223907,0.0
ENSG00000223910,0.0
FAM90A13,0.0
ENSG00000223884,0.0
ABCC5-AS1,0.0
ENSG00000223881,0.0
SIAH1P1,0.0
LINC01078,0.0
H3P1,0.0
RPS27P1,0.0
TESHL,0.0
ENSG00000223870,0.0
ENSG00000223869,0.0
ENSG00000223868,0.0
ENSG00000223867,0.0
ENSG00000223866,0.0
HLA-DPB1,0.0
LINC01805,0.0
ENSG00000223860,0.0
ENSG00000223999,0.0
ENSG00000224000,0.0
ENSG00000224001,0.0
MIR548XHG,0.0
ENSG00000224133,0.0
ENSG00000224134,0.0
ENSG00000224136,0.0
LINC01857,0.0
ENSG00000224138,0.0
ENSG00000224140,0.0
ENSG00000230192,0.0
LINC02054,0.0
ENSG00000224143,0.0
ENSG00000230190,0.0
ASH2LP1,0.0
ENSG00000224145,0.0
ENSG00000224146,0.0
LHX8-AS1,0.0
ENSG00000224132,0.0
ENSG00000224131,0.0
ENSG00000224130,0.0
DPPA2P2,0.0
LINC01248,0.0
ENSG00000224127,0.0
POU6F2-AS1,0.0
ATG12P2,0.0
ENSG00000224120,0.0
ENSG00000224119,0.0
ENSG00000224118,0.0
INHBA-AS1,0.0
ENSG00000224114,0.0
ENSG00000230193,0.0
CENPVL3,0.0
ENSG00000224108,0.0
ETDB,0.0
USP9YP28,0.0
ENSG00000224156,0.0
ENSG00000224002,0.0
ENSG00000224196,0.0
LINC01991,0.0
UBE2D3P4,0.0
LINC02667,0.0
SEZ6L-AS1,0.0
ENSG00000224194,0.0
RNF10P1,0.0
ENSG00000224197,0.0
HCG14,0.0
ENSG00000224198,0.0
ENSG00000230181,0.0
ENSG00000224199,0.0
ENSG00000224200,0.0
ENSG00000224201,0.0
RPS23P10,0.0
SMYD3-IT1,0.0
ENSG00000224180,0.0
ENSG00000230186,0.0
LINC00570,0.0
ENSG00000224174,0.0
LINC02831,0.0
ENSG00000230187,0.0
HSFY6P,0.0
ENSG00000224168,0.0
ENSG00000224166,0.0
LINC02828,0.0
RPL21P83,0.0
UQCRHP3,0.0
