gene,log1p_mean_diff_PKH26_High_vs_G1
Y_RNA__dup236,0.0
RNU6-1164P,0.0
SNORD115-27,0.0
RNA5SP130,0.0
RNU6-512P,0.0
Y_RNA__dup238,0.0
SNORD114-13,0.0
RNA5SP72,0.0
Y_RNA__dup239,0.0
RN7SKP227,0.0
ENSG00000201316,0.0
RNU4-59P,0.0
SNORD114-30,0.0
RNA5S9,0.0
RNU6-153P,0.0
RNU1-34P,0.0
RN7SKP76,0.0
RNU6-1047P,0.0
RNU4-10P,0.0
RNU6-990P,0.0
RNU6-1075P,0.0
SNORD114-6,0.0
SNORD73B,0.0
RNU6-755P,0.0
RNU1-112P,0.0
RNU6-776P,0.0
RNA5SP192,0.0
Y_RNA__dup233,0.0
Y_RNA__dup234,0.0
Y_RNA__dup235,0.0
ENSG00000201283,0.0
RNA5SP524,0.0
RN7SKP171,0.0
Y_RNA__dup223,0.0
RNU1-24P,0.0
RNU6-819P,0.0
RNA5SP469,0.0
Y_RNA__dup209,0.0
RN7SKP107,0.0
RNU6-151P,0.0
Y_RNA__dup210,0.0
RNU6-704P,0.0
RNU1-96P,0.0
Y_RNA__dup211,0.0
ENSG00000201036,0.0
RNU4-84P,0.0
RNA5SP242,0.0
ENSG00000201042,0.0
Y_RNA__dup212,0.0
Y_RNA__dup213,0.0
RNU6-668P,0.0
RNA5SP336,0.0
RNU6-461P,0.0
SNORD74B,0.0
RNY3P11,0.0
RNU6-743P,0.0
RNU6-374P,0.0
SNORD115-30,0.0
ENSG00000200991,0.0
RNVU1-34,0.0
Y_RNA__dup205,0.0
ENSG00000200999,0.0
RNA5SP516,0.0
RNU6-270P,0.0
ENSG00000201003,0.0
Y_RNA__dup206,0.0
ENSG00000201009,0.0
RN7SKP224,0.0
Y_RNA__dup207,0.0
Y_RNA__dup208,0.0
RNA5SP232,0.0
RNU6-280P,0.0
RN7SKP280,0.0
Y_RNA__dup214,0.0
RNU6-371P,0.0
RNU6-777P,0.0
Y_RNA__dup221,0.0
RNU1-33P,0.0
RNY1P12,0.0
ENSG00000201126,0.0
SNORA58B,0.0
ENSG00000201133,0.0
Y_RNA__dup222,0.0
RNU6-353P,0.0
Y_RNA__dup215,0.0
ENSG00000201138,0.0
RN7SKP128,0.0
RNU1-151P,0.0
SNORD115-42,0.0
RNA5SP175,0.0
RNA5SP42,0.0
ENSG00000201151,0.0
Y_RNA__dup220,0.0
RNU6-647P,0.0
RNA5SP245,0.0
ENSG00000201105,0.0
Y_RNA__dup216,0.0
RNU4-51P,0.0
RNU6-188P,0.0
RN7SKP214,0.0
ENSG00000201080,0.0
Y_RNA__dup217,0.0
RNU6-173P,0.0
RNA5SP394,0.0
Y_RNA__dup218,0.0
RNU6-266P,0.0
RNA5SP387,0.0
RNU6-366P,0.0
RNY1,0.0
Y_RNA__dup219,0.0
RNU6-11P,0.0
RNU6-664P,0.0
RNU6-896P,0.0
TRAV13-1,0.0
ADH1A,0.0
GTF2IP3,0.0
DNAJB13,0.0
GABRD,0.0
AMY1C,0.0
OR52B6,0.0
C9ORF153,0.0
SSX7,0.0
HSPE1P11,0.0
SLC18A3,0.0
OR2B7P,0.0
KRTAP10-8,0.0
LIN28B,0.0
DIPK1C,0.0
TMEM72,0.0
ENSG00000187786,0.0
SPATA31F3,0.0
KBTBD12,0.0
OR2T27,0.0
RNF133,0.0
LIAT1,0.0
DPPA3,0.0
PLEKHN1,0.0
ZNF385C,0.0
LINC02583,0.0
OR5W2,0.0
MYMK,0.0
TCL6,0.0
PERM1,0.0
ENSG00000187695,0.0
TSPY13P,0.0
C5ORF52,0.0
HAPLN4,0.0
ERAS,0.0
KRT18P59,0.0
AMTN,0.0
EZHIP,0.0
ZNF70,0.0
TMEM202,0.0
SOWAHD,0.0
RINL,0.0
OVCH1,0.0
COL14A1,0.0
DNER,0.0
ZCCHC13,0.0
FAM230D,0.0
PLA2G2C,0.0
ENSG00000187990,0.0
HNRNPA1P61,0.0
ENSG00000187811,0.0
OR7D2,0.0
RTP5,0.0
MEIS3P2,0.0
CTSL3P,0.0
C19ORF67,0.0
ZNF490,0.0
CLCN1,0.0
LCN10,0.0
OR51I2,0.0
CLEC17A,0.0
LRRC74B,0.0
GOLGA6EP,0.0
HELT,0.0
RTL4,0.0
TMEM220,0.0
C2ORF78,0.0
OR7E25P,0.0
P2RX2,0.0
ASCL4,0.0
TTC24,0.0
GFRAL,0.0
FYB2,0.0
CXXC1P1,0.0
OR5H7P,0.0
SHISA7,0.0
ENSG00000187904,0.0
FOXD4L3,0.0
NANOS3,0.0
CYP26C1,0.0
ENSG00000187060,0.0
PNLIPRP1,0.0
PTRH1,0.0
KRTAP21-2,0.0
SAMD7,0.0
GPR141,0.0
TMPRSS6,0.0
CYP4A11,0.0
OR2AK2,0.0
ANGPTL5,0.0
DEFB106B,0.0
CCK,0.0
FUNDC2P3,0.0
LILRA5,0.0
SLIT1,0.0
VSTM2B,0.0
FOXD3,0.0
ESPN,0.0
LINC02875,0.0
LINC00207,0.0
RHD,0.0
P2RY4,0.0
KRTAP22-1,0.0
KRTAP19-6,0.0
KRTAP6-2,0.0
OR13C8,0.0
LINC01551,0.0
KRTAP19-2,0.0
KRTAP19-4,0.0
KRTAP15-1,0.0
KRTAP13-4,0.0
KRTAP19-5,0.0
KRTAP23-1,0.0
EMID1,0.0
ACTL7A,0.0
KRTAP21-1,0.0
SPATA21,0.0
ENSG00000187156,0.0
SBK2,0.0
RPL7P48,0.0
ENSG00000187472,0.0
FPR3,0.0
H1-6,0.0
C11ORF96,0.0
HSD3BP1,0.0
SERPINA13P,0.0
KCNJ11,0.0
PLEKHG7,0.0
H1-7,0.0
GJA4,0.0
H2AP,0.0
ATP13A5,0.0
PRR27,0.0
POTEG,0.0
PRAMEF10,0.0
AGMO,0.0
ENSG00000187461,0.0
LHFPL3,0.0
TAF9B,0.0
DCC,0.0
LCE4A,0.0
BAGE2,0.0
LCE2A,0.0
KRTAP12-1,0.0
LCE2C,0.0
ENSG00000187185,0.0
DAZ3,0.0
LCE2D,0.0
LCE3B,0.0
KRT12,0.0
MAGED4B,0.0
NPSR1,0.0
FAM9C,0.0
KRTAP9-8,0.0
CIDEC,0.0
NRN1L,0.0
TREML4,0.0
FAM47B,0.0
CATSPER4,0.0
TMEM198,0.0
BCL2L15,0.0
FZD9,0.0
OPTC,0.0
PLET1,0.0
ADRB3,0.0
SKOR1,0.0
PRELP,0.0
VWC2,0.0
PLA2G2E,0.0
TMCO2,0.0
SHISA6,0.0
HMX2,0.0
SNTN,0.0
CALHM6,0.0
GLRA4,0.0
TBC1D3P2,0.0
OSTN,0.0
RAB42,0.0
TEKT4P2,0.0
RNASE9,0.0
TSPY7P,0.0
LINC00319,0.0
H1-9P,0.0
OR7E90P,0.0
C2ORF80,0.0
IDO2,0.0
ENSG00000188686,0.0
ENSG00000188722,0.0
OR56A5,0.0
CYP51A1-AS1,0.0
KRTAP24-1,0.0
ZBED10P,0.0
QRFP,0.0
OR13D3P,0.0
DUSP29,0.0
DPPA3P2,0.0
ENTPD8,0.0
ENSG00000188850,0.0
ANKDD1B,0.0
PROS2P,0.0
ENSG00000189011,0.0
KIR2DL4,0.0
SHLD2P3,0.0
MAGEB16,0.0
VHLL,0.0
DUSP21,0.0
RNF222,0.0
RPSAP47,0.0
CGB5,0.0
GAGE2A,0.0
VSTM1,0.0
TMEM120A,0.0
FAM25G,0.0
PRSS48,0.0
IL1RAPL2,0.0
SBSN,0.0
HUS1B,0.0
LRRC66,0.0
SLC15A5,0.0
FAM78B,0.0
TMC3,0.0
POTEA,0.0
KLRG2,0.0
ASTL,0.0
ENSG00000188888,0.0
ENSG00000188897,0.0
BSX,0.0
GJB3,0.0
HACD4,0.0
USP32P1,0.0
NYX,0.0
UTS2B,0.0
AADACL3,0.0
ENSG00000188987,0.0
CC2D2B,0.0
ENSG00000188646,0.0
GOLGA8M,0.0
ENSG00000188279,0.0
POTEE,0.0
ENSG00000188223,0.0
ZNF793,0.0
AGAP4,0.0
PLA2G2A,0.0
IL17REL,0.0
OR7A5,0.0
FAM230G,0.0
OR6N2,0.0
RUFY4,0.0
IGFL1,0.0
PEAK3,0.0
LRRIQ4,0.0
OR7D1P,0.0
SBK1,0.0
OR6C6,0.0
NUTM2B,0.0
HEPACAM2,0.0
ZNF626,0.0
CIMIP2A,0.0
ENSG00000188069,0.0
ENSG00000188073,0.0
SCGB1C1,0.0
PRSS45P,0.0
PLA2G4E,0.0
GPR89B,0.0
ALOX15P2,0.0
DAZ1,0.0
OR2AG2,0.0
ENSG00000188126,0.0
TMEM215,0.0
NUTM2G,0.0
COL4A5,0.0
KRTAP10-6,0.0
OTOG,0.0
BSPH1,0.0
ZP3,0.0
IGFL3,0.0
ENSG00000188525,0.0
INSC,0.0
SERPINA5,0.0
NCCRP1,0.0
KRTDAP,0.0
MIR3667HG,0.0
COL25A1,0.0
CFAP77,0.0
HBA2,0.0
GPR15LG,0.0
FBLL1,0.0
NKAIN2,0.0
KRTAP1-1,0.0
PAQR9,0.0
CLEC20A,0.0
CFAP54,0.0
HMX3,0.0
ENSG00000188477,0.0
ENSG00000188474,0.0
WASF4P,0.0
OR4P1P,0.0
IFNA2,0.0
GPAT2P2,0.0
ENSG00000188384,0.0
JAKMIP3,0.0
PPP3R2,0.0
GOLGA6L3P,0.0
PDCD1,0.0
CLEC2A,0.0
GPR21,0.0
ANKRD36P1,0.0
IGHV1OR15-9,0.0
MAGEB5,0.0
ENSG00000188424,0.0
NANOS2,0.0
DEFB108F,0.0
SERPINA11,0.0
C1QL4,0.0
FGF3,0.0
SFTPA2,0.0
RBM11,0.0
GALNT17,0.0
CD24P4,0.0
NUPR2,0.0
IL3RA,0.0
SPPL2C,0.0
ENSG00000185296,0.0
C12ORF56,0.0
NOTUM,0.0
SCN10A,0.0
SSX14P,0.0
TMEM105,0.0
SOCS1,0.0
TEDC1,0.0
HS6ST3,0.0
OR2V1,0.0
KLHL33,0.0
CIMIP4,0.0
TNFRSF18,0.0
ZNF479,0.0
INPP5J,0.0
NPY2R,0.0
MIXL1,0.0
MFSD6L,0.0
ENSG00000185162,0.0
LINC00482,0.0
AQP12B,0.0
GOLGA8EP,0.0
ENSG00000185254,0.0
NRBP2,0.0
PRSS57,0.0
WASIR1,0.0
GAPDHP24,0.0
MC2R,0.0
GP1BA,0.0
MAGEA11,0.0
OR7A17,0.0
FGF7P2,0.0
LINC00158,0.0
ADARB2,0.0
SMIM23,0.0
SYN3,0.0
POU3F1,0.0
MORN5,0.0
PRAME,0.0
TTTY8B,0.0
OR5M5P,0.0
NRG3,0.0
FAM47A,0.0
C11ORF87,0.0
ENSG00000185751,0.0
CLDN24,0.0
SPATA31A6,0.0
NLRP9,0.0
SLC52A2,0.0
IKZF1,0.0
NTF3,0.0
FTH1P14,0.0
NDUFA4L2,0.0
RPL14P6,0.0
GPRIN3,0.0
KRT6B,0.0
STAC3,0.0
BRCC3,0.0
SV2B,0.0
FAM131C,0.0
PDE6G,0.0
ENSG00000185554,0.0
DLK1,0.0
TLCD2,0.0
SPATA8,0.0
DBX2,0.0
INKA1,0.0
PDIA2,0.0
PBX1,0.0
H2BC13,0.0
HSF1,0.0
MYADML2,0.0
OR4C10P,0.0
DDX53,0.0
OR5AQ1P,0.0
ENSG00000184750,0.0
PRSS40B,0.0
MGAT4EP,0.0
ENSG00000184779,0.0
SMIM10,0.0
UNC93B5,0.0
ENSG00000184881,0.0
B3GALT5-AS1,0.0
TRARG1,0.0
PRR23B,0.0
ZBTB7C,0.0
CYCSP45,0.0
DRD1,0.0
LINC00308,0.0
APOBR,0.0
KRTAP6-1,0.0
SERINC4,0.0
OR51M1,0.0
TAFA3,0.0
C14ORF180,0.0
FAM167A-AS1,0.0
KCNH7,0.0
SPDYE12,0.0
ZNF840P,0.0
ZNF72BP,0.0
PRSS55,0.0
ODF4,0.0
FOXD4L4,0.0
RALYL,0.0
ENSG00000184674,0.0
H2BC21,0.0
ENSG00000184682,0.0
CLDN6,0.0
ENSG00000184879,0.0
SRY,0.0
ENSG00000185097,0.0
MROH2A,0.0
RFX6,0.0
ROBO2,0.0
F8,0.0
NT5C1B,0.0
LRRC14B,0.0
SLC2A3P2,0.0
ZNF733P,0.0
ENSG00000185041,0.0
TCEAL2,0.0
ENSG00000185044,0.0
SGCZ,0.0
C5ORF47,0.0
KRT76,0.0
OR7E31P,0.0
RPL9P14,0.0
ENSG00000185087,0.0
DGAT1,0.0
SLC22A10,0.0
IFNE,0.0
TTTY13,0.0
ENSG00000184906,0.0
CLCNKB,0.0
ENSG00000184909,0.0
DMRTC1B,0.0
JAG2,0.0
NUTM2A,0.0
LCN12,0.0
WT1,0.0
AQP12A,0.0
OR6C70,0.0
MUC6,0.0
RPL7AP49,0.0
NDUFA6,0.0
CHRM5,0.0
TMEM121,0.0
OR6C76,0.0
NPAP1,0.0
BCAP31,0.0
MYT1L,0.0
TMPRSS12,0.0
FAM228A,0.0
DEFB132,0.0
NAP1L2,0.0
AKAP14,0.0
KLK12,0.0
RGS7BP,0.0
IRX2-DT,0.0
CROCCP5,0.0
ZNF396,0.0
OR9Q1,0.0
CLCNKA,0.0
OR9Q2,0.0
ARHGAP30,0.0
CYP4F8,0.0
CYP4F3,0.0
SPATA12,0.0
KRT3,0.0
OR6P1,0.0
TRDN,0.0
RGS9BP,0.0
ATP6V1FP1,0.0
TMEM212,0.0
SLC36A3,0.0
SLC36A2,0.0
MINAR2,0.0
SERTAD4BP,0.0
ZNF75D,0.0
CYP4X1,0.0
KRT26,0.0
GOLGA8R,0.0
ENSG00000186400,0.0
CD300E,0.0
GLDN,0.0
FCAR,0.0
ENSG00000186530,0.0
DEFB105A,0.0
OR10T2,0.0
KRT17P2,0.0
KCNK18,0.0
IFNA10,0.0
ENSG00000186807,0.0
CXCR3,0.0
LILRB4,0.0
CDRT15P3,0.0
TNFRSF4,0.0
SELENOV,0.0
DEFB107A,0.0
ENSG00000186842,0.0
LCE1A,0.0
KRT14,0.0
KRTAP17-1,0.0
QRFPR,0.0
OR13F1,0.0
OR5D3P,0.0
HYAL3,0.0
FOXE3,0.0
SPATA31D3,0.0
ZNF732,0.0
DEFB106A,0.0
SPATC1,0.0
DEFB105B,0.0
HPDL,0.0
SPDYE17,0.0
CARMIL3,0.0
PRR5,0.0
C17ORF58,0.0
MAGEE2,0.0
ENSG00000186678,0.0
OR10H1,0.0
MPPED1,0.0
FSCN2,0.0
FOXI2,0.0
SPIN4,0.0
ENSG00000186322,0.0
GABRA5,0.0
HDHD5-AS1,0.0
PLK5,0.0
LCE3E,0.0
CCIN,0.0
TMLHE,0.0
GRK1,0.0
ENSG00000185978,0.0
DEFB128,0.0
SLITRK2,0.0
ENSG00000185990,0.0
KRT5,0.0
RPS4XP21,0.0
ATP4B,0.0
HTR3E,0.0
DLEU7,0.0
KRT73,0.0
TAL2,0.0
CD300LF,0.0
LCE3A,0.0
SHOX,0.0
FAM186A,0.0
ENSG00000185945,0.0
VHRT,0.0
TMEM210,0.0
TMPRSS11B,0.0
PRSS38,0.0
BPY2C,0.0
FFAR3,0.0
OR11N1P,0.0
LINC00839,0.0
C16ORF54,0.0
KLHL34,0.0
RTN4RL1,0.0
OR4C46,0.0
CALHM1,0.0
KRTAP5-5,0.0
NKAIN3,0.0
ZPBP2,0.0
KRT18P14,0.0
PABPC1L2A,0.0
SOWAHB,0.0
CENATAC,0.0
FFAR4,0.0
BPIFB3,0.0
BPIFB4,0.0
SLC51B,0.0
CYP4F12,0.0
LCE5A,0.0
ENSG00000186223,0.0
NBPF6,0.0
LCE1E,0.0
ENSG00000186232,0.0
FAM86MP,0.0
LINC02610,0.0
BTLA,0.0
OR10D4P,0.0
KDM4D,0.0
PRSS59P,0.0
CYP4Z1,0.0
LILRP1,0.0
UBL4B,0.0
HTR3D,0.0
OR4F5,0.0
AGBL4,0.0
ARGFX,0.0
CYP2R1,0.0
OR5D14,0.0
CYP4F2,0.0
ENSG00000186117,0.0
TEX38,0.0
OR5D18,0.0
OR9M1P,0.0
TAS2R42,0.0
PRR30,0.0
DEFB131A,0.0
ENSG00000186148,0.0
ANKRD34B,0.0
FSCB,0.0
Y_RNA__dup11,0.0
ZNF442,0.0
PEG3,0.0
ENSG00000198305,0.0
ENSG00000198307,0.0
TMEM239,0.0
ENSG00000198327,0.0
MYL4,0.0
ENSG00000198339,0.0
HOXC4,0.0
OR5B21,0.0
DCAF12L2,0.0
ENSG00000198358,0.0
OR7A11P,0.0
ENSG00000198374,0.0
ENSG00000198388,0.0
KRTAP13-1,0.0
TMEM207,0.0
NUP210P1,0.0
ENSG00000198277,0.0
SLC9A6,0.0
BPIFA1,0.0
DEFB107B,0.0
ENSG00000198143,0.0
ZNF849P,0.0
ZNF876P,0.0
ENSG00000198161,0.0
FAM47C,0.0
CLEC4C,0.0
ENSG00000198211,0.0
KRTAP4-5,0.0
CACNA1E,0.0
OR51H2P,0.0
CSF2RA,0.0
GUSBP13,0.0
ENSG00000198250,0.0
CYP2A7P2,0.0
OR5BB1P,0.0
TATDN2P1,0.0
MT1F,0.0
ENSG00000198434,0.0
FAM3D,0.0
RD3,0.0
ENSG00000198580,0.0
ZNF536,0.0
OR2M2,0.0
AKR1C4,0.0
ENSG00000198632,0.0
KLHL9,0.0
ENSG00000198657,0.0
KRTAP4-1,0.0
ABHD17AP1,0.0
LPA,0.0
ENSG00000198671,0.0
OR10G6,0.0
OR5BS1,0.0
MAGEA1,0.0
ENSG00000198683,0.0
SLC34A3,0.0
ENSG00000198566,0.0
DDX39B,0.0
ENSG00000198558,0.0
ENSG00000198444,0.0
CCT8L2,0.0
OR14L1,0.0
LINC02692,0.0
ENSG00000198457,0.0
RTP2,0.0
ENSG00000198477,0.0
B3GNT6,0.0
ENSG00000198491,0.0
HLA-DRB5,0.0
CNGA1,0.0
ENSG00000198518,0.0
PABPC1P2,0.0
C2CD4A,0.0
ENSG00000198555,0.0
OR2L3,0.0
OR2T6,0.0
ENSG00000198100,0.0
CYP2A13,0.0
ZNF81,0.0
OR5B17,0.0
OR52M1,0.0
IGKV7-3,0.0
ENSG00000197825,0.0
ENSG00000197830,0.0
H4C16,0.0
ENSG00000197844,0.0
MDS2,0.0
ENSG00000197846,0.0
ENSG00000197848,0.0
OR8G1,0.0
ENSG00000197851,0.0
GPAA1,0.0
ADAMTSL2,0.0
OR5M12P,0.0
ENSG00000197775,0.0
MAP1LC3C,0.0
STPG3,0.0
HOXC6,0.0
CCER1,0.0
DNAH10,0.0
SLC22A24,0.0
OR51C1,0.0
KRTAP26-1,0.0
CBX3P7,0.0
ENSG00000197697,0.0
ENSG00000197704,0.0
KLHL14,0.0
OR6C74,0.0
CR1L,0.0
ENSG00000197723,0.0
ENSG00000197727,0.0
SLIRP-OT1,0.0
SCGB1D4,0.0
PRB3,0.0
OR1S2,0.0
ADH4,0.0
SIRPA,0.0
ODAD3,0.0
FCGR1BP,0.0
SPANXA1,0.0
SAGE2P,0.0
ZNF560,0.0
TUBA3C,0.0
AVPR1B,0.0
DSCR8,0.0
UGT2B17,0.0
POTEH,0.0
SULT1C4,0.0
CYP2A7,0.0
ENSG00000198082,0.0
KRTAP9-9,0.0
KRTAP4-6,0.0
TMPRSS11F,0.0
KEL,0.0
CLEC9A,0.0
ZNF734P,0.0
OR51A8P,0.0
NRAP,0.0
SLC22A6,0.0
ENSG00000197910,0.0
IFNA1,0.0
HES5,0.0
ZNF677,0.0
ENSG00000197932,0.0
CYYR1-AS1,0.0
ZNF311,0.0
OR5H2,0.0
AADACL2,0.0
ENSG00000197955,0.0
AKAP17A,0.0
ELOVL2,0.0
GOLGA6L9,0.0
LINC01565,0.0
EIF1AY,0.0
CLDN4,0.0
MIR409,0.0
ENSG00000199089,0.0
MIR326,0.0
MIR410,0.0
MIR372,0.0
ENSG00000199097,0.0
MIR302C,0.0
MIR346,0.0
MIR411,0.0
MIR148A,0.0
MIR26B,0.0
MIR148B,0.0
MIR383,0.0
MIR365A,0.0
MIR450A1,0.0
MIRLET7D,0.0
MIR101-1,0.0
MIR379,0.0
MIR342,0.0
OR10R3P,0.0
MIR135B,0.0
MIR219A1,0.0
MIR210,0.0
MIR335,0.0
MIR378A,0.0
MIR361,0.0
MIR324,0.0
ENSG00000199058,0.0
ENSG00000199060,0.0
MIR133B,0.0
MIR101-2,0.0
ENSG00000199066,0.0
MIR323A,0.0
ENSG00000199071,0.0
MIRLET7F1,0.0
MIR26A1,0.0
MIR129-2,0.0
MIR373,0.0
MIR302D,0.0
ENSG00000199149,0.0
Y_RNA__dup7,0.0
Y_RNA__dup5,0.0
RNU105C,0.0
ENSG00000199214,0.0
RNU6-1123P,0.0
RN7SKP184,0.0
RNU6-500P,0.0
Y_RNA__dup6,0.0
Y_RNA__dup8,0.0
MIRLET7G,0.0
Y_RNA__dup9,0.0
RNU6-50P,0.0
ENSG00000199231,0.0
ENSG00000199235,0.0
RNU6-834P,0.0
RNA5SP46,0.0
Y_RNA__dup10,0.0
Y_RNA__dup4,0.0
RNA5SP289,0.0
Y_RNA__dup3,0.0
RN7SKP72,0.0
MIR337,0.0
MIR30D,0.0
MIR422A,0.0
MIR208A,0.0
MIR96,0.0
MIR126,0.0
MIRLET7A1,0.0
MIR374A,0.0
MIR367,0.0
MIR331,0.0
MIR31,0.0
MIRLET7I,0.0
ENSG00000199180,0.0
ENSG00000199187,0.0
ENSG00000199196,0.0
MIR103A1,0.0
MIR425,0.0
MIR371A,0.0
ARHGEF15,0.0
BRINP2,0.0
MAGEB3,0.0
LRRC10,0.0
CD247,0.0
GRM3,0.0
SUCNR1,0.0
STYXL2,0.0
CES1,0.0
ITPRIPL1,0.0
CD3E,0.0
KPLCE,0.0
HSD3BP5,0.0
CCDC152,0.0
ENSG00000198877,0.0
SFMBT2,0.0
ASB12,0.0
ALPK2,0.0
MUC2,0.0
OR7E103P,0.0
RASSF9,0.0
GPX6,0.0
SSBP3-AS1,0.0
DLL1,0.0
SAXO5,0.0
SMOC1,0.0
F5,0.0
SMIM11P1,0.0
LRRTM3,0.0
ENSG00000198750,0.0
PLXNB3,0.0
OXCT2,0.0
EPS8L3,0.0
EGFL6,0.0
SYCP1,0.0
RCSD1,0.0
PNMA5,0.0
DCAF12L1,0.0
MIRLET7C,0.0
ENSG00000199004,0.0
MIR449A,0.0
MIR345,0.0
ENSG00000198986,0.0
MIR16-2,0.0
MIR340,0.0
MIR107,0.0
MIR448,0.0
MIR370,0.0
L1CAM,0.0
MIR412,0.0
MIR377,0.0
MIR1-1,0.0
MIR381,0.0
MIR339,0.0
MIR103A2,0.0
MIR369,0.0
MIR380,0.0
ENSG00000198981,0.0
MIR429,0.0
MIRLET7A2,0.0
POU3F3,0.0
ENSG00000198923,0.0
NOS1AP,0.0
CSAG1,0.0
MAGEE1,0.0
ZFP2,0.0
SOWAHA,0.0
ENSG00000198946,0.0
ARMCX6,0.0
RORB,0.0
OR10R2,0.0
OR10Z1,0.0
MIRLET7E,0.0
MIR375,0.0
MIR30E,0.0
ENSG00000197644,0.0
SERPINB13,0.0
DPP4,0.0
C9ORF163,0.0
ZNF729,0.0
CPNE4,0.0
ENSG00000196355,0.0
ZNF565,0.0
NTNG2,0.0
ELAVL3,0.0
PRSS29P,0.0
NUDT11,0.0
OR8D1,0.0
SRGAP2B,0.0
ENSG00000196374,0.0
SLC35F1,0.0
ZNF781,0.0
OR4Q2,0.0
ENSG00000196395,0.0
ENSG00000196400,0.0
ADH7,0.0
CGB7,0.0
SERPINB2,0.0
SFTA2,0.0
SULT1C3,0.0
TUBB,0.0
ENSG00000196231,0.0
OR2T2,0.0
OR2C3,0.0
LINC00615,0.0
OR10S1,0.0
OR10J3,0.0
GIMAP5,0.0
METAZOA_SRP,0.0
GRM7,0.0
BECN2,0.0
ENSG00000196299,0.0
HLA-DRB9,0.0
GUSBP15,0.0
ENSG00000196326,0.0
OR10D1P,0.0
SPANXD,0.0
THEM5,0.0
ADH1B,0.0
PFN3,0.0
OR5AC2,0.0
AJAP1,0.0
MBD3L2B,0.0
ANKRD20A19P,0.0
SLC22A25,0.0
ENSG00000196610,0.0
UGT2B15,0.0
NOXO1,0.0
ENSG00000196622,0.0
TCF4,0.0
WNK3,0.0
LUADT1,0.0
ENSG00000196644,0.0
TRAPPC4,0.0
SLC30A10,0.0
HBG2,0.0
SULF2,0.0
CACNA1H,0.0
CCDC196,0.0
PRTN3,0.0
C20ORF204,0.0
NBPF4,0.0
CRYBA4,0.0
ASMT,0.0
ARMCX4,0.0
RFX8,0.0
FGF16,0.0
ENSG00000196472,0.0
ESRRG,0.0
ARL9,0.0
ENSG00000196533,0.0
OR9K1P,0.0
OR2T3,0.0
MME,0.0
ENSG00000196226,0.0
KRTAP5-3,0.0
RYR1,0.0
KAZN,0.0
ANKRD62P1-PARP4P3,0.0
FOXR2,0.0
ENSG00000189316,0.0
FAM180A,0.0
BNIP5,0.0
SPANXN4,0.0
SLC25A51P4,0.0
FAM90A27P,0.0
OR7E12P,0.0
TOGARAM2,0.0
SPATA31D4,0.0
ALG1L1P,0.0
GSPT2,0.0
ENSG00000189372,0.0
TBC1D28,0.0
CXCL17,0.0
ALKAL2,0.0
GJB5,0.0
LINC01164,0.0
DRICH1,0.0
RPL32P36,0.0
GRAPL,0.0
TNRC18P3,0.0
ZAR1L,0.0
KRTAP10-12,0.0
OR14I1,0.0
KRT77,0.0
DCAF8L2,0.0
LINC00994,0.0
DPY19L2P1,0.0
ENSG00000189229,0.0
NUGGC,0.0
LINC00943,0.0
SPANXN3,0.0
TRIM64B,0.0
ENSG00000189393,0.0
OTUD6A,0.0
SIRPB2,0.0
OR11H13P,0.0
ZNF676,0.0
OR8A1,0.0
HLA-DRB1,0.0
VN1R2,0.0
MYT1,0.0
SERPINA3,0.0
AKR1C3,0.0
KRTAP4-3,0.0
MMP23B,0.0
COLCA1,0.0
KIF19,0.0
OR6K2,0.0
ENSG00000196176,0.0
OR10J1,0.0
CTSE,0.0
ENSG00000196193,0.0
ENSG00000196101,0.0
OR6M1,0.0
OR5K4,0.0
ENSG00000196095,0.0
SPATA41,0.0
ZFP92,0.0
NCR1,0.0
RASSF10,0.0
GJB4,0.0
ENSG00000194270,0.0
RNU1-75P,0.0
MIR494,0.0
RNU1-15P,0.0
Y_RNA,0.0
OR2L13,0.0
ENSG00000196082,0.0
SMIM7P1,0.0
PTPRT,0.0
MYBPC1,0.0
ENSG00000196661,0.0
TLR7,0.0
FAM180B,0.0
DACT3,0.0
TMEM132E-DT,0.0
METAZOA_SRP__dup2,0.0
LYPD2,0.0
ZNF98,0.0
FBXL22,0.0
S100A7L2,0.0
ENSG00000197376,0.0
OR6N1,0.0
OR13G1,0.0
DIO3,0.0
CYP2B6,0.0
H3C4,0.0
DCHS2,0.0
ENSG00000197414,0.0
FABP12,0.0
OR51D1,0.0
CPAMD8P1,0.0
OR10D3,0.0
GATA3-AS1,0.0
RAMP2-AS1,0.0
SSX11P,0.0
ZSCAN5B,0.0
TCEA1P1,0.0
OR1J2,0.0
SLC2A7,0.0
FAM110D,0.0
LINC00336,0.0
TPSB2,0.0
ENSG00000197254,0.0
ENSG00000197262,0.0
ENSG00000197263,0.0
IL27,0.0
GUCA2A,0.0
SYNGAP1,0.0
ENSG00000197284,0.0
OPALIN,0.0
OGDHL,0.0
ADGRA1,0.0
KLKP1,0.0
ELANE,0.0
COL4A6,0.0
RPS17P2,0.0
HOXA4,0.0
KCNMB2,0.0
ENSG00000197585,0.0
DMBX1,0.0
OR11L1,0.0
ENSG00000197445,0.0
ATP11AUN,0.0
ENSG00000197604,0.0
MFAP5,0.0
MYH6,0.0
VN1R5,0.0
UBE2Q2P12,0.0
MPEG1,0.0
SSPOP,0.0
ENSG00000197550,0.0
